Data Table for Total Cases - Northern Mariana Islands
Date generated: Sat Nov 20 2021 18:26:05 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Commonwealth of the Northern Mariana Islands,Jul  3 2021,183,352.9
Commonwealth of the Northern Mariana Islands,Jul  2 2021,183,352.9
Commonwealth of the Northern Mariana Islands,Jul  1 2021,183,352.9
Commonwealth of the Northern Mariana Islands,Jun 30 2021,183,352.9
Commonwealth of the Northern Mariana Islands,Jun 29 2021,183,352.9
Commonwealth of the Northern Mariana Islands,Jun 28 2021,183,352.9
Commonwealth of the Northern Mariana Islands,Jun 27 2021,183,352.9
Commonwealth of the Northern Mariana Islands,Jun 26 2021,183,352.9
Commonwealth of the Northern Mariana Islands,Jun 25 2021,183,352.9
Commonwealth of the Northern Mariana Islands,Jun 24 2021,183,352.9
Commonwealth of the Northern Mariana Islands,Jun 23 2021,183,352.9
Commonwealth of the Northern Mariana Islands,Jun 22 2021,183,352.9
Commonwealth of the Northern Mariana Islands,Jun 21 2021,183,352.9
Commonwealth of the Northern Mariana Islands,Jun 20 2021,183,352.9
Commonwealth of the Northern Mariana Islands,Jun 19 2021,183,352.9
Commonwealth of the Northern Mariana Islands,Jun 18 2021,183,352.9
Commonwealth of the Northern Mariana Islands,Jun 17 2021,183,352.9
Commonwealth of the Northern Mariana Islands,Jun 16 2021,183,352.9
Commonwealth of the Northern Mariana Islands,Jun 15 2021,183,352.9
Commonwealth of the Northern Mariana Islands,Jun 14 2021,183,352.9
Commonwealth of the Northern Mariana Islands,Jun 13 2021,183,352.9
Commonwealth of the Northern Mariana Islands,Jun 12 2021,183,352.9
Commonwealth of the Northern Mariana Islands,Jun 11 2021,183,352.9
Commonwealth of the Northern Mariana Islands,Jun 10 2021,183,352.9
Commonwealth of the Northern Mariana Islands,Jun  9 2021,183,352.9
Commonwealth of the Northern Mariana Islands,Jun  8 2021,183,352.9
Commonwealth of the Northern Mariana Islands,Jun  7 2021,183,352.9
Commonwealth of the Northern Mariana Islands,Jun  6 2021,183,352.9
Commonwealth of the Northern Mariana Islands,Jun  5 2021,183,352.9
Commonwealth of the Northern Mariana Islands,Jun  4 2021,183,352.9
Commonwealth of the Northern Mariana Islands,Jun  3 2021,183,352.9
Commonwealth of the Northern Mariana Islands,Jun  2 2021,183,352.9
Commonwealth of the Northern Mariana Islands,Jun  1 2021,183,352.9
Commonwealth of the Northern Mariana Islands,May 31 2021,183,352.9
Commonwealth of the Northern Mariana Islands,May 30 2021,183,352.9
Commonwealth of the Northern Mariana Islands,May 29 2021,183,352.9
Commonwealth of the Northern Mariana Islands,May 28 2021,183,352.9
Commonwealth of the Northern Mariana Islands,May 27 2021,183,352.9
Commonwealth of the Northern Mariana Islands,May 26 2021,181,349.1
Commonwealth of the Northern Mariana Islands,May 25 2021,181,349.1
Commonwealth of the Northern Mariana Islands,May 24 2021,181,349.1
Commonwealth of the Northern Mariana Islands,May 23 2021,181,349.1
Commonwealth of the Northern Mariana Islands,May 22 2021,181,349.1
Commonwealth of the Northern Mariana Islands,May 21 2021,176,339.4
Commonwealth of the Northern Mariana Islands,May 20 2021,175,337.5
Commonwealth of the Northern Mariana Islands,May 19 2021,176,339.4
Commonwealth of the Northern Mariana Islands,May 18 2021,173,333.6
Commonwealth of the Northern Mariana Islands,May 17 2021,173,333.6
Commonwealth of the Northern Mariana Islands,May 16 2021,173,333.6
Commonwealth of the Northern Mariana Islands,May 15 2021,172,331.7
Commonwealth of the Northern Mariana Islands,May 14 2021,170,327.9
Commonwealth of the Northern Mariana Islands,May 13 2021,170,327.9
Commonwealth of the Northern Mariana Islands,May 12 2021,170,327.9
Commonwealth of the Northern Mariana Islands,May 11 2021,170,327.9
Commonwealth of the Northern Mariana Islands,May 10 2021,170,327.9
Commonwealth of the Northern Mariana Islands,May  9 2021,169,325.9
Commonwealth of the Northern Mariana Islands,May  8 2021,169,325.9
Commonwealth of the Northern Mariana Islands,May  7 2021,168,324
Commonwealth of the Northern Mariana Islands,May  6 2021,169,325.9
Commonwealth of the Northern Mariana Islands,May  5 2021,168,324
Commonwealth of the Northern Mariana Islands,May  4 2021,168,324
Commonwealth of the Northern Mariana Islands,May  3 2021,168,324
Commonwealth of the Northern Mariana Islands,May  2 2021,168,324
Commonwealth of the Northern Mariana Islands,May  1 2021,168,324
Commonwealth of the Northern Mariana Islands,Apr 30 2021,164,316.3
Commonwealth of the Northern Mariana Islands,Apr 29 2021,164,316.3
Commonwealth of the Northern Mariana Islands,Apr 28 2021,164,316.3
Commonwealth of the Northern Mariana Islands,Apr 27 2021,164,316.3
Commonwealth of the Northern Mariana Islands,Apr 26 2021,164,316.3
Commonwealth of the Northern Mariana Islands,Apr 25 2021,164,316.3
Commonwealth of the Northern Mariana Islands,Apr 24 2021,164,316.3
Commonwealth of the Northern Mariana Islands,Apr 23 2021,164,316.3
Commonwealth of the Northern Mariana Islands,Apr 22 2021,162,312.4
Commonwealth of the Northern Mariana Islands,Apr 21 2021,162,312.4
Commonwealth of the Northern Mariana Islands,Apr 20 2021,162,312.4
Commonwealth of the Northern Mariana Islands,Apr 19 2021,162,312.4
Commonwealth of the Northern Mariana Islands,Apr 18 2021,162,312.4
Commonwealth of the Northern Mariana Islands,Apr 17 2021,162,312.4
Commonwealth of the Northern Mariana Islands,Apr 16 2021,162,312.4
Commonwealth of the Northern Mariana Islands,Apr 15 2021,161,310.5
Commonwealth of the Northern Mariana Islands,Apr 14 2021,161,310.5
Commonwealth of the Northern Mariana Islands,Apr 13 2021,160,308.6
Commonwealth of the Northern Mariana Islands,Apr 12 2021,160,308.6
Commonwealth of the Northern Mariana Islands,Apr 11 2021,160,308.6
Commonwealth of the Northern Mariana Islands,Apr 10 2021,160,308.6
Commonwealth of the Northern Mariana Islands,Apr  9 2021,160,308.6
Commonwealth of the Northern Mariana Islands,Apr  8 2021,160,308.6
Commonwealth of the Northern Mariana Islands,Apr  7 2021,160,308.6
Commonwealth of the Northern Mariana Islands,Apr  6 2021,159,306.6
Commonwealth of the Northern Mariana Islands,Apr  5 2021,159,306.6
Commonwealth of the Northern Mariana Islands,Apr  4 2021,159,306.6
Commonwealth of the Northern Mariana Islands,Apr  3 2021,159,306.6
Commonwealth of the Northern Mariana Islands,Apr  2 2021,159,306.6
Commonwealth of the Northern Mariana Islands,Apr  1 2021,159,306.6
Commonwealth of the Northern Mariana Islands,Mar 31 2021,159,306.6
Commonwealth of the Northern Mariana Islands,Mar 30 2021,159,306.6
Commonwealth of the Northern Mariana Islands,Mar 29 2021,159,306.6
Commonwealth of the Northern Mariana Islands,Mar 28 2021,159,306.6
Commonwealth of the Northern Mariana Islands,Mar 27 2021,159,306.6
Commonwealth of the Northern Mariana Islands,Mar 26 2021,159,306.6
Commonwealth of the Northern Mariana Islands,Mar 25 2021,159,306.6
Commonwealth of the Northern Mariana Islands,Mar 24 2021,158,304.7
Commonwealth of the Northern Mariana Islands,Mar 23 2021,158,304.7
Commonwealth of the Northern Mariana Islands,Mar 22 2021,157,302.8
Commonwealth of the Northern Mariana Islands,Mar 21 2021,157,302.8
Commonwealth of the Northern Mariana Islands,Mar 20 2021,157,302.8
Commonwealth of the Northern Mariana Islands,Mar 19 2021,157,302.8
Commonwealth of the Northern Mariana Islands,Mar 18 2021,157,302.8
Commonwealth of the Northern Mariana Islands,Mar 17 2021,156,300.9
Commonwealth of the Northern Mariana Islands,Mar 16 2021,156,300.9
Commonwealth of the Northern Mariana Islands,Mar 15 2021,154,297
Commonwealth of the Northern Mariana Islands,Mar 14 2021,150,289.3
Commonwealth of the Northern Mariana Islands,Mar 13 2021,154,297
Commonwealth of the Northern Mariana Islands,Mar 12 2021,146,281.6
Commonwealth of the Northern Mariana Islands,Mar 11 2021,146,281.6
Commonwealth of the Northern Mariana Islands,Mar 10 2021,146,281.6
Commonwealth of the Northern Mariana Islands,Mar  9 2021,146,281.6
Commonwealth of the Northern Mariana Islands,Mar  8 2021,145,279.6
Commonwealth of the Northern Mariana Islands,Mar  7 2021,146,281.6
Commonwealth of the Northern Mariana Islands,Mar  6 2021,144,277.7
Commonwealth of the Northern Mariana Islands,Mar  5 2021,144,277.7
Commonwealth of the Northern Mariana Islands,Mar  4 2021,144,277.7
Commonwealth of the Northern Mariana Islands,Mar  3 2021,144,277.7
Commonwealth of the Northern Mariana Islands,Mar  2 2021,143,275.8
Commonwealth of the Northern Mariana Islands,Mar  1 2021,143,275.8
Commonwealth of the Northern Mariana Islands,Feb 28 2021,143,275.8
Commonwealth of the Northern Mariana Islands,Feb 27 2021,143,275.8
Commonwealth of the Northern Mariana Islands,Feb 26 2021,143,275.8
Commonwealth of the Northern Mariana Islands,Feb 25 2021,143,275.8
Commonwealth of the Northern Mariana Islands,Feb 24 2021,143,275.8
Commonwealth of the Northern Mariana Islands,Feb 23 2021,143,275.8
Commonwealth of the Northern Mariana Islands,Feb 22 2021,143,275.8
Commonwealth of the Northern Mariana Islands,Feb 21 2021,143,275.8
Commonwealth of the Northern Mariana Islands,Feb 20 2021,135,260.4
Commonwealth of the Northern Mariana Islands,Feb 19 2021,135,260.4
Commonwealth of the Northern Mariana Islands,Feb 18 2021,135,260.4
Commonwealth of the Northern Mariana Islands,Feb 17 2021,135,260.4
Commonwealth of the Northern Mariana Islands,Feb 16 2021,134,258.4
Commonwealth of the Northern Mariana Islands,Feb 15 2021,134,258.4
Commonwealth of the Northern Mariana Islands,Feb 14 2021,134,258.4
Commonwealth of the Northern Mariana Islands,Feb 13 2021,134,258.4
Commonwealth of the Northern Mariana Islands,Feb 12 2021,134,258.4
Commonwealth of the Northern Mariana Islands,Feb 11 2021,133,256.5
Commonwealth of the Northern Mariana Islands,Feb 10 2021,133,256.5
Commonwealth of the Northern Mariana Islands,Feb  9 2021,133,256.5
Commonwealth of the Northern Mariana Islands,Feb  8 2021,133,256.5
Commonwealth of the Northern Mariana Islands,Feb  7 2021,133,256.5
Commonwealth of the Northern Mariana Islands,Feb  6 2021,133,256.5
Commonwealth of the Northern Mariana Islands,Feb  5 2021,133,256.5
Commonwealth of the Northern Mariana Islands,Feb  4 2021,133,256.5
Commonwealth of the Northern Mariana Islands,Feb  3 2021,133,256.5
Commonwealth of the Northern Mariana Islands,Feb  2 2021,133,256.5
Commonwealth of the Northern Mariana Islands,Feb  1 2021,132,254.6
Commonwealth of the Northern Mariana Islands,Jan 31 2021,132,254.6
Commonwealth of the Northern Mariana Islands,Jan 30 2021,132,254.6
Commonwealth of the Northern Mariana Islands,Jan 29 2021,132,254.6
Commonwealth of the Northern Mariana Islands,Jan 28 2021,132,254.6
Commonwealth of the Northern Mariana Islands,Jan 27 2021,132,254.6
Commonwealth of the Northern Mariana Islands,Jan 26 2021,132,254.6
Commonwealth of the Northern Mariana Islands,Jan 25 2021,132,254.6
Commonwealth of the Northern Mariana Islands,Jan 24 2021,132,254.6
Commonwealth of the Northern Mariana Islands,Jan 23 2021,129,248.8
Commonwealth of the Northern Mariana Islands,Jan 22 2021,129,248.8
Commonwealth of the Northern Mariana Islands,Jan 21 2021,129,248.8
Commonwealth of the Northern Mariana Islands,Jan 20 2021,129,248.8
Commonwealth of the Northern Mariana Islands,Jan 19 2021,129,248.8
Commonwealth of the Northern Mariana Islands,Jan 18 2021,129,248.8
Commonwealth of the Northern Mariana Islands,Jan 17 2021,128,246.9
Commonwealth of the Northern Mariana Islands,Jan 16 2021,128,246.9
Commonwealth of the Northern Mariana Islands,Jan 15 2021,128,246.9
Commonwealth of the Northern Mariana Islands,Jan 14 2021,128,246.9
Commonwealth of the Northern Mariana Islands,Jan 13 2021,128,246.9
Commonwealth of the Northern Mariana Islands,Jan 12 2021,128,246.9
Commonwealth of the Northern Mariana Islands,Jan 11 2021,125,241.1
Commonwealth of the Northern Mariana Islands,Jan 10 2021,125,241.1
Commonwealth of the Northern Mariana Islands,Jan  9 2021,125,241.1
Commonwealth of the Northern Mariana Islands,Jan  8 2021,125,241.1
Commonwealth of the Northern Mariana Islands,Jan  7 2021,125,241.1
Commonwealth of the Northern Mariana Islands,Jan  6 2021,125,241.1
Commonwealth of the Northern Mariana Islands,Jan  5 2021,125,241.1
Commonwealth of the Northern Mariana Islands,Jan  4 2021,124,239.1
Commonwealth of the Northern Mariana Islands,Jan  3 2021,122,235.3
Commonwealth of the Northern Mariana Islands,Jan  2 2021,122,235.3
Commonwealth of the Northern Mariana Islands,Jan  1 2021,122,235.3
Commonwealth of the Northern Mariana Islands,Dec 31 2020,122,235.3
Commonwealth of the Northern Mariana Islands,Dec 30 2020,122,235.3
Commonwealth of the Northern Mariana Islands,Dec 29 2020,122,235.3
Commonwealth of the Northern Mariana Islands,Dec 28 2020,122,235.3
Commonwealth of the Northern Mariana Islands,Dec 27 2020,122,235.3
Commonwealth of the Northern Mariana Islands,Dec 26 2020,122,235.3
Commonwealth of the Northern Mariana Islands,Dec 25 2020,122,235.3
Commonwealth of the Northern Mariana Islands,Dec 24 2020,118,227.6
Commonwealth of the Northern Mariana Islands,Dec 23 2020,118,227.6
Commonwealth of the Northern Mariana Islands,Dec 22 2020,116,223.7
Commonwealth of the Northern Mariana Islands,Dec 21 2020,116,223.7
Commonwealth of the Northern Mariana Islands,Dec 20 2020,116,223.7
Commonwealth of the Northern Mariana Islands,Dec 19 2020,115,221.8
Commonwealth of the Northern Mariana Islands,Dec 18 2020,115,221.8
Commonwealth of the Northern Mariana Islands,Dec 17 2020,113,217.9
Commonwealth of the Northern Mariana Islands,Dec 16 2020,113,217.9
Commonwealth of the Northern Mariana Islands,Dec 15 2020,113,217.9
Commonwealth of the Northern Mariana Islands,Dec 14 2020,113,217.9
Commonwealth of the Northern Mariana Islands,Dec 13 2020,113,217.9
Commonwealth of the Northern Mariana Islands,Dec 12 2020,113,217.9
Commonwealth of the Northern Mariana Islands,Dec 11 2020,113,217.9
Commonwealth of the Northern Mariana Islands,Dec 10 2020,113,217.9
Commonwealth of the Northern Mariana Islands,Dec  9 2020,113,217.9
Commonwealth of the Northern Mariana Islands,Dec  8 2020,111,214.1
Commonwealth of the Northern Mariana Islands,Dec  7 2020,109,210.2
Commonwealth of the Northern Mariana Islands,Dec  6 2020,109,210.2
Commonwealth of the Northern Mariana Islands,Dec  5 2020,106,204.4
Commonwealth of the Northern Mariana Islands,Dec  4 2020,106,204.4
Commonwealth of the Northern Mariana Islands,Dec  3 2020,106,204.4
Commonwealth of the Northern Mariana Islands,Dec  2 2020,106,204.4
Commonwealth of the Northern Mariana Islands,Dec  1 2020,106,204.4
Commonwealth of the Northern Mariana Islands,Nov 30 2020,105,202.5
Commonwealth of the Northern Mariana Islands,Nov 29 2020,105,202.5
Commonwealth of the Northern Mariana Islands,Nov 28 2020,104,200.6
Commonwealth of the Northern Mariana Islands,Nov 27 2020,104,200.6
Commonwealth of the Northern Mariana Islands,Nov 26 2020,104,200.6
Commonwealth of the Northern Mariana Islands,Nov 25 2020,104,200.6
Commonwealth of the Northern Mariana Islands,Nov 24 2020,104,200.6
Commonwealth of the Northern Mariana Islands,Nov 23 2020,104,200.6
Commonwealth of the Northern Mariana Islands,Nov 22 2020,104,200.6
Commonwealth of the Northern Mariana Islands,Nov 21 2020,103,198.6
Commonwealth of the Northern Mariana Islands,Nov 20 2020,103,198.6
Commonwealth of the Northern Mariana Islands,Nov 19 2020,103,198.6
Commonwealth of the Northern Mariana Islands,Nov 18 2020,103,198.6
Commonwealth of the Northern Mariana Islands,Nov 17 2020,103,198.6
Commonwealth of the Northern Mariana Islands,Nov 16 2020,102,196.7
Commonwealth of the Northern Mariana Islands,Nov 15 2020,102,196.7
Commonwealth of the Northern Mariana Islands,Nov 14 2020,100,192.9
Commonwealth of the Northern Mariana Islands,Nov 13 2020,100,192.9
Commonwealth of the Northern Mariana Islands,Nov 12 2020,100,192.9
Commonwealth of the Northern Mariana Islands,Nov 11 2020,100,192.9
Commonwealth of the Northern Mariana Islands,Nov 10 2020,100,192.9
Commonwealth of the Northern Mariana Islands,Nov  9 2020,98,189
Commonwealth of the Northern Mariana Islands,Nov  8 2020,98,189
Commonwealth of the Northern Mariana Islands,Nov  7 2020,98,189
Commonwealth of the Northern Mariana Islands,Nov  6 2020,98,189
Commonwealth of the Northern Mariana Islands,Nov  5 2020,96,185.1
Commonwealth of the Northern Mariana Islands,Nov  4 2020,96,185.1
Commonwealth of the Northern Mariana Islands,Nov  3 2020,96,185.1
Commonwealth of the Northern Mariana Islands,Nov  2 2020,96,185.1
Commonwealth of the Northern Mariana Islands,Nov  1 2020,96,185.1
Commonwealth of the Northern Mariana Islands,Oct 31 2020,92,177.4
Commonwealth of the Northern Mariana Islands,Oct 30 2020,92,177.4
Commonwealth of the Northern Mariana Islands,Oct 29 2020,92,177.4
Commonwealth of the Northern Mariana Islands,Oct 28 2020,92,177.4
Commonwealth of the Northern Mariana Islands,Oct 27 2020,92,177.4
Commonwealth of the Northern Mariana Islands,Oct 26 2020,88,169.7
Commonwealth of the Northern Mariana Islands,Oct 25 2020,88,169.7
Commonwealth of the Northern Mariana Islands,Oct 24 2020,88,169.7
Commonwealth of the Northern Mariana Islands,Oct 23 2020,88,169.7
Commonwealth of the Northern Mariana Islands,Oct 22 2020,88,169.7
Commonwealth of the Northern Mariana Islands,Oct 21 2020,88,169.7
Commonwealth of the Northern Mariana Islands,Oct 20 2020,86,165.9
Commonwealth of the Northern Mariana Islands,Oct 19 2020,86,165.9
Commonwealth of the Northern Mariana Islands,Oct 18 2020,86,165.9
Commonwealth of the Northern Mariana Islands,Oct 17 2020,80,154.3
Commonwealth of the Northern Mariana Islands,Oct 16 2020,80,154.3
Commonwealth of the Northern Mariana Islands,Oct 15 2020,77,148.5
Commonwealth of the Northern Mariana Islands,Oct 14 2020,77,148.5
Commonwealth of the Northern Mariana Islands,Oct 13 2020,77,148.5
Commonwealth of the Northern Mariana Islands,Oct 12 2020,77,148.5
Commonwealth of the Northern Mariana Islands,Oct 11 2020,77,148.5
Commonwealth of the Northern Mariana Islands,Oct 10 2020,75,144.6
Commonwealth of the Northern Mariana Islands,Oct  9 2020,75,144.6
Commonwealth of the Northern Mariana Islands,Oct  8 2020,75,144.6
Commonwealth of the Northern Mariana Islands,Oct  7 2020,75,144.6
